_exp,metric_schema,model,sampler,block_size,steps_per_block,flow_nfe_total,flow_nfe_per_token,cache_encode_forwards,nfe_total,nfe_per_token,context_token_cost_per_token,cost_model,seed,prefix,discretize,schedule,gen_ppl,tokens_per_sec,sampling_seconds,sequence_latency_ms,sequence_latency_p10_ms,sequence_latency_p90_ms,sequence_latency_repeats,latency_device,report_block_size,n_samples,commit
m3cmp_m3_kv_B16_s4_L256_seed1,network_forwards_v2,M3,bcfm_infer,16,4,64,0.25,15,79,0.30859375,41.5,cached_context_token_proxy,1,generated,argmax,,706.472412109375,10262.9657334406,12.771357072051615,,,,,,16,512,bebf2a4
m3cmp_m3_kv_B16_s4_L256_seed2,network_forwards_v2,M3,bcfm_infer,16,4,64,0.25,15,79,0.30859375,41.5,cached_context_token_proxy,2,generated,argmax,,715.7005004882812,10295.48804951359,12.731013757642359,,,,,,16,512,bebf2a4
m3cmp_m3_kv_B16_s8_L256_seed0,network_forwards_v2,M3,bcfm_infer,16,8,128,0.5,15,143,0.55859375,75.5,cached_context_token_proxy,0,generated,argmax,,726.3719482421875,5764.065306349318,22.73950641322881,,,,,,16,512,bebf2a4
m3cmp_m3_kv_B16_s8_L256_seed1,network_forwards_v2,M3,bcfm_infer,16,8,128,0.5,15,143,0.55859375,75.5,cached_context_token_proxy,1,generated,argmax,,728.4906005859375,5761.141618820494,22.751046350225806,,,,,,16,512,bebf2a4
m3cmp_m3_kv_B16_s8_L256_seed2,network_forwards_v2,M3,bcfm_infer,16,8,128,0.5,15,143,0.55859375,75.5,cached_context_token_proxy,2,generated,argmax,,744.3445434570312,5750.671803493612,22.79246746795252,,,,,,16,512,bebf2a4
nfeall_v2_gold_L256_seed0,network_forwards_v2,gold,gold,256,0,0,0.0,0,0,0.0,0.0,full_sequence_token_proxy,0,generated,argmax,,74.91283416748047,,,,,,,,16,512,0b89d2e
nfeall_v2_m1_full_L256_s16_seed0,network_forwards_v2,M1,full_cfm,256,16,16,0.0625,0,16,0.0625,16.0,full_sequence_token_proxy,0,generated,argmax,,885.0621948242188,4961.7387389983305,26.41654607281089,167.12112771347165,165.38398014381528,168.68928400799632,30,cuda,16,512,0b89d2e
nfeall_v2_m1_full_L256_s16_seed1,network_forwards_v2,M1,full_cfm,256,16,16,0.0625,0,16,0.0625,16.0,full_sequence_token_proxy,1,generated,argmax,,881.2593383789062,4959.376849081496,26.429126881994307,,,,,,16,512,0b89d2e
nfeall_v2_m1_full_L256_s16_seed2,network_forwards_v2,M1,full_cfm,256,16,16,0.0625,0,16,0.0625,16.0,full_sequence_token_proxy,2,generated,argmax,,858.7889404296875,4958.551853862902,26.433524114079773,,,,,,16,512,0b89d2e
nfeall_v2_m1_full_L256_s1_seed0,network_forwards_v2,M1,full_cfm,256,1,1,0.00390625,0,1,0.00390625,1.0,full_sequence_token_proxy,0,generated,argmax,,1049.0345458984375,78905.4463845186,1.6611274126917124,10.524535784497857,10.264534037560225,10.695470962673426,30,cuda,16,512,0b89d2e
nfeall_v2_m1_full_L256_s1_seed1,network_forwards_v2,M1,full_cfm,256,1,1,0.00390625,0,1,0.00390625,1.0,full_sequence_token_proxy,1,generated,argmax,,1074.790283203125,79337.31061740033,1.6520852418616414,,,,,,16,512,0b89d2e
nfeall_v2_m1_full_L256_s1_seed2,network_forwards_v2,M1,full_cfm,256,1,1,0.00390625,0,1,0.00390625,1.0,full_sequence_token_proxy,2,generated,argmax,,1072.5924072265625,79304.85268800597,1.6527614081278443,,,,,,16,512,0b89d2e
nfeall_v2_m1_full_L256_s2_seed0,network_forwards_v2,M1,full_cfm,256,2,2,0.0078125,0,2,0.0078125,2.0,full_sequence_token_proxy,0,generated,argmax,,1058.73583984375,39799.05445360514,3.2933445731177926,21.12361043691635,20.831875037401915,21.616287995129824,30,cuda,16,512,0b89d2e
nfeall_v2_m1_full_L256_s2_seed1,network_forwards_v2,M1,full_cfm,256,2,2,0.0078125,0,2,0.0078125,2.0,full_sequence_token_proxy,1,generated,argmax,,1077.7314453125,39736.40942153325,3.2985365791246295,,,,,,16,512,0b89d2e
nfeall_v2_m1_full_L256_s2_seed2,network_forwards_v2,M1,full_cfm,256,2,2,0.0078125,0,2,0.0078125,2.0,full_sequence_token_proxy,2,generated,argmax,,1050.502197265625,39712.778721805196,3.3004993409849703,,,,,,16,512,0b89d2e
nfeall_v2_m1_full_L256_s4_seed0,network_forwards_v2,M1,full_cfm,256,4,4,0.015625,0,4,0.015625,4.0,full_sequence_token_proxy,0,generated,argmax,,1029.8487548828125,19899.061654161524,6.586843253113329,42.37527493387461,41.49569803848863,43.15045103430748,30,cuda,16,512,0b89d2e
nfeall_v2_m1_full_L256_s4_seed1,network_forwards_v2,M1,full_cfm,256,4,4,0.015625,0,4,0.015625,4.0,full_sequence_token_proxy,1,generated,argmax,,1057.1175537109375,19856.239462126257,6.601048514246941,,,,,,16,512,0b89d2e
nfeall_v2_m1_full_L256_s4_seed2,network_forwards_v2,M1,full_cfm,256,4,4,0.015625,0,4,0.015625,4.0,full_sequence_token_proxy,2,generated,argmax,,1048.5654296875,19854.50713525288,6.601624462753534,,,,,,16,512,0b89d2e
nfeall_v2_m1_full_L256_s8_seed0,network_forwards_v2,M1,full_cfm,256,8,8,0.03125,0,8,0.03125,8.0,full_sequence_token_proxy,0,generated,argmax,,960.438232421875,9938.314084984773,13.188554807100445,82.27932848967612,81.70040091499686,83.52527115494013,30,cuda,16,512,0b89d2e
nfeall_v2_m1_full_L256_s8_seed1,network_forwards_v2,M1,full_cfm,256,8,8,0.03125,0,8,0.03125,8.0,full_sequence_token_proxy,1,generated,argmax,,1004.270751953125,9928.746326625676,13.201263854280114,,,,,,16,512,0b89d2e
nfeall_v2_m1_full_L256_s8_seed2,network_forwards_v2,M1,full_cfm,256,8,8,0.03125,0,8,0.03125,8.0,full_sequence_token_proxy,2,generated,argmax,,954.1740112304688,9933.298971261931,13.195213431026787,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B128_s16_L256_seed0,network_forwards_v2,M2,bcfm_infer,128,16,32,0.125,1,33,0.12890625,24.5,cached_context_token_proxy,0,generated,argmax,,849.1363525390625,4761.7390641291,27.52607781207189,344.67466245405376,341.6840289719403,348.4447752125561,30,cuda,16,512,0b89d2e
nfeall_v2_m2_kv_B128_s16_L256_seed1,network_forwards_v2,M2,bcfm_infer,128,16,32,0.125,1,33,0.12890625,24.5,cached_context_token_proxy,1,generated,argmax,,865.121337890625,4759.717365151682,27.53776956582442,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B128_s16_L256_seed2,network_forwards_v2,M2,bcfm_infer,128,16,32,0.125,1,33,0.12890625,24.5,cached_context_token_proxy,2,generated,argmax,,887.1820068359375,4761.132490741175,27.529584663920105,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B128_s1_L256_seed0,network_forwards_v2,M2,bcfm_infer,128,1,2,0.0078125,1,3,0.01171875,2.0,cached_context_token_proxy,0,generated,argmax,,1030.4205322265625,53826.353512382775,2.4350897180847824,31.412014737725258,31.031861901283264,32.63442497700453,30,cuda,16,512,0b89d2e
nfeall_v2_m2_kv_B128_s1_L256_seed1,network_forwards_v2,M2,bcfm_infer,128,1,2,0.0078125,1,3,0.01171875,2.0,cached_context_token_proxy,1,generated,argmax,,1028.3406982421875,53744.236839111676,2.438810330349952,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B128_s1_L256_seed2,network_forwards_v2,M2,bcfm_infer,128,1,2,0.0078125,1,3,0.01171875,2.0,cached_context_token_proxy,2,generated,argmax,,1029.512939453125,53585.086030980485,2.4460537382401526,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B128_s2_L256_seed0,network_forwards_v2,M2,bcfm_infer,128,2,4,0.015625,1,5,0.01953125,3.5,cached_context_token_proxy,0,generated,argmax,,1000.0734252929688,31944.06689068527,4.103171973954886,52.120305597782135,51.71019583940506,52.79756989330053,30,cuda,16,512,0b89d2e
nfeall_v2_m2_kv_B128_s2_L256_seed1,network_forwards_v2,M2,bcfm_infer,128,2,4,0.015625,1,5,0.01953125,3.5,cached_context_token_proxy,1,generated,argmax,,1013.3859252929688,31941.17674441799,4.103543242905289,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B128_s2_L256_seed2,network_forwards_v2,M2,bcfm_infer,128,2,4,0.015625,1,5,0.01953125,3.5,cached_context_token_proxy,2,generated,argmax,,1014.23974609375,31941.880406670014,4.103452844079584,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B128_s4_L256_seed0,network_forwards_v2,M2,bcfm_infer,128,4,8,0.03125,1,9,0.03515625,6.5,cached_context_token_proxy,0,generated,argmax,,970.4444580078125,17630.536292187426,7.434373965021223,93.46113190986216,91.91736113280058,94.90334801375866,30,cuda,16,512,0b89d2e
nfeall_v2_m2_kv_B128_s4_L256_seed1,network_forwards_v2,M2,bcfm_infer,128,4,8,0.03125,1,9,0.03515625,6.5,cached_context_token_proxy,1,generated,argmax,,1008.1964721679688,17630.394039352286,7.43443395011127,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B128_s4_L256_seed2,network_forwards_v2,M2,bcfm_infer,128,4,8,0.03125,1,9,0.03515625,6.5,cached_context_token_proxy,2,generated,argmax,,987.8888549804688,17624.13548036691,7.4370740139856935,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B128_s8_L256_seed0,network_forwards_v2,M2,bcfm_infer,128,8,16,0.0625,1,17,0.06640625,12.5,cached_context_token_proxy,0,generated,argmax,,931.5093383789062,9293.643402030944,14.103403189685196,177.2967823781073,175.2069848589599,179.5951332896948,30,cuda,16,512,0b89d2e
nfeall_v2_m2_kv_B128_s8_L256_seed1,network_forwards_v2,M2,bcfm_infer,128,8,16,0.0625,1,17,0.06640625,12.5,cached_context_token_proxy,1,generated,argmax,,956.3326416015625,9294.750011425815,14.101724074222147,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B128_s8_L256_seed2,network_forwards_v2,M2,bcfm_infer,128,8,16,0.0625,1,17,0.06640625,12.5,cached_context_token_proxy,2,generated,argmax,,944.7484741210938,9285.36089639093,14.115983370225877,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B16_s16_L256_seed0,network_forwards_v2,M2,bcfm_infer,16,16,256,1.0,15,271,1.05859375,143.5,cached_context_token_proxy,0,generated,argmax,,888.8931274414062,3067.46490270391,42.72974725300446,2876.5831352211535,2842.7080092951655,2906.9106010720134,30,cuda,16,512,0b89d2e
nfeall_v2_m2_kv_B16_s16_L256_seed1,network_forwards_v2,M2,bcfm_infer,16,16,256,1.0,15,271,1.05859375,143.5,cached_context_token_proxy,1,generated,argmax,,869.5425415039062,3043.318412162428,43.068776331841946,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B16_s16_L256_seed2,network_forwards_v2,M2,bcfm_infer,16,16,256,1.0,15,271,1.05859375,143.5,cached_context_token_proxy,2,generated,argmax,,857.3749389648438,3042.160638942148,43.08516727294773,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B16_s1_L256_seed0,network_forwards_v2,M2,bcfm_infer,16,1,16,0.0625,15,31,0.12109375,16.0,cached_context_token_proxy,0,generated,argmax,,764.4260864257812,25510.423837070775,5.137978139333427,327.2218438796699,322.3225111141801,332.4498888105154,30,cuda,16,512,0b89d2e
nfeall_v2_m2_kv_B16_s1_L256_seed1,network_forwards_v2,M2,bcfm_infer,16,1,16,0.0625,15,31,0.12109375,16.0,cached_context_token_proxy,1,generated,argmax,,746.82421875,25522.759750599627,5.135494800750166,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B16_s1_L256_seed2,network_forwards_v2,M2,bcfm_infer,16,1,16,0.0625,15,31,0.12109375,16.0,cached_context_token_proxy,2,generated,argmax,,745.3926391601562,25715.82573746479,5.096939189825207,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B16_s2_L256_seed0,network_forwards_v2,M2,bcfm_infer,16,2,32,0.125,15,47,0.18359375,24.5,cached_context_token_proxy,0,generated,argmax,,699.1953735351562,17116.646503703752,7.657574745826423,495.6344636157155,490.1491506025195,499.52318891882896,30,cuda,16,512,0b89d2e
nfeall_v2_m2_kv_B16_s2_L256_seed1,network_forwards_v2,M2,bcfm_infer,16,2,32,0.125,15,47,0.18359375,24.5,cached_context_token_proxy,1,generated,argmax,,698.3932495117188,17175.951923225937,7.6311345412395895,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B16_s2_L256_seed2,network_forwards_v2,M2,bcfm_infer,16,2,32,0.125,15,47,0.18359375,24.5,cached_context_token_proxy,2,generated,argmax,,688.3618774414062,17141.19507821619,7.646608034148812,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B16_s4_L256_seed0,network_forwards_v2,M2,bcfm_infer,16,4,64,0.25,15,79,0.30859375,41.5,cached_context_token_proxy,0,generated,argmax,,794.06591796875,10368.273599080308,12.641641710884869,846.8028230126947,840.3091677464545,855.0205072388053,30,cuda,16,512,0b89d2e
nfeall_v2_m2_kv_B16_s4_L256_seed1,network_forwards_v2,M2,bcfm_infer,16,4,64,0.25,15,79,0.30859375,41.5,cached_context_token_proxy,1,generated,argmax,,809.7776489257812,10340.465814462246,12.675637863110751,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B16_s4_L256_seed2,network_forwards_v2,M2,bcfm_infer,16,4,64,0.25,15,79,0.30859375,41.5,cached_context_token_proxy,2,generated,argmax,,791.2258911132812,10343.544389648627,12.671865181066096,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B16_s8_L256_seed0,network_forwards_v2,M2,bcfm_infer,16,8,128,0.5,15,143,0.55859375,75.5,cached_context_token_proxy,0,generated,argmax,,859.647705078125,5755.450646421621,22.773542516864836,1483.9484323747456,1467.502913903445,1492.4538983032107,30,cuda,16,512,0b89d2e
nfeall_v2_m2_kv_B16_s8_L256_seed1,network_forwards_v2,M2,bcfm_infer,16,8,128,0.5,15,143,0.55859375,75.5,cached_context_token_proxy,1,generated,argmax,,864.4281616210938,5746.334885209222,22.80966957518831,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B16_s8_L256_seed2,network_forwards_v2,M2,bcfm_infer,16,8,128,0.5,15,143,0.55859375,75.5,cached_context_token_proxy,2,generated,argmax,,879.1650390625,5764.312274789819,22.738532152958214,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B32_s16_L256_seed0,network_forwards_v2,M2,bcfm_infer,32,16,128,0.5,7,135,0.52734375,75.5,cached_context_token_proxy,0,generated,argmax,,871.8492431640625,3861.0005083849987,33.947677477728575,1466.7986640706658,1451.697810087353,1484.6242209896445,30,cuda,16,512,0b89d2e
nfeall_v2_m2_kv_B32_s16_L256_seed1,network_forwards_v2,M2,bcfm_infer,32,16,128,0.5,7,135,0.52734375,75.5,cached_context_token_proxy,1,generated,argmax,,880.9383544921875,3855.7238483594697,33.994135771878064,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B32_s16_L256_seed2,network_forwards_v2,M2,bcfm_infer,32,16,128,0.5,7,135,0.52734375,75.5,cached_context_token_proxy,2,generated,argmax,,888.837646484375,3855.2107131768316,33.99866044986993,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B32_s1_L256_seed0,network_forwards_v2,M2,bcfm_infer,32,1,8,0.03125,7,15,0.05859375,8.0,cached_context_token_proxy,0,generated,argmax,,828.4114990234375,35302.83362423907,3.712789783254266,163.9696538913995,161.84696089476347,165.49218678846955,30,cuda,16,512,0b89d2e
nfeall_v2_m2_kv_B32_s1_L256_seed1,network_forwards_v2,M2,bcfm_infer,32,1,8,0.03125,7,15,0.05859375,8.0,cached_context_token_proxy,1,generated,argmax,,868.8661499023438,35300.94560723951,3.712988356128335,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B32_s1_L256_seed2,network_forwards_v2,M2,bcfm_infer,32,1,8,0.03125,7,15,0.05859375,8.0,cached_context_token_proxy,2,generated,argmax,,857.0695190429688,35292.431200233485,3.713884125929326,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B32_s2_L256_seed0,network_forwards_v2,M2,bcfm_infer,32,2,16,0.0625,7,23,0.08984375,12.5,cached_context_token_proxy,0,generated,argmax,,804.959228515625,22897.16655250593,5.724376406986266,245.55389094166458,241.98976112529635,248.63395793363452,30,cuda,16,512,0b89d2e
nfeall_v2_m2_kv_B32_s2_L256_seed1,network_forwards_v2,M2,bcfm_infer,32,2,16,0.0625,7,23,0.08984375,12.5,cached_context_token_proxy,1,generated,argmax,,806.9576416015625,22903.760722102907,5.722728314809501,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B32_s2_L256_seed2,network_forwards_v2,M2,bcfm_infer,32,2,16,0.0625,7,23,0.08984375,12.5,cached_context_token_proxy,2,generated,argmax,,808.9259033203125,22916.664204350527,5.719506069086492,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B32_s4_L256_seed0,network_forwards_v2,M2,bcfm_infer,32,4,32,0.125,7,39,0.15234375,21.5,cached_context_token_proxy,0,generated,argmax,,843.0125732421875,13455.041821513025,9.741478453855962,413.5056771337986,406.38452395796776,417.7819499745965,30,cuda,16,512,0b89d2e
nfeall_v2_m2_kv_B32_s4_L256_seed1,network_forwards_v2,M2,bcfm_infer,32,4,32,0.125,7,39,0.15234375,21.5,cached_context_token_proxy,1,generated,argmax,,853.28857421875,13450.610360313784,9.744687898084521,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B32_s4_L256_seed2,network_forwards_v2,M2,bcfm_infer,32,4,32,0.125,7,39,0.15234375,21.5,cached_context_token_proxy,2,generated,argmax,,847.994873046875,13457.77839447764,9.739497572183609,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B32_s8_L256_seed0,network_forwards_v2,M2,bcfm_infer,32,8,64,0.25,7,71,0.27734375,39.5,cached_context_token_proxy,0,generated,argmax,,885.6236572265625,7367.743882298816,17.789977786131203,747.5604005157948,738.0037610419095,755.6058098562062,30,cuda,16,512,0b89d2e
nfeall_v2_m2_kv_B32_s8_L256_seed1,network_forwards_v2,M2,bcfm_infer,32,8,64,0.25,7,71,0.27734375,39.5,cached_context_token_proxy,1,generated,argmax,,890.5159301757812,7368.269041451166,17.78870983980596,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B32_s8_L256_seed2,network_forwards_v2,M2,bcfm_infer,32,8,64,0.25,7,71,0.27734375,39.5,cached_context_token_proxy,2,generated,argmax,,893.2845458984375,7367.2378919504,17.791199622210115,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B64_s16_L256_seed0,network_forwards_v2,M2,bcfm_infer,64,16,64,0.25,3,67,0.26171875,41.5,cached_context_token_proxy,0,generated,argmax,,871.3995361328125,4507.564042783667,29.078233554959297,713.1915218196809,706.4821231178939,720.5782518722117,30,cuda,16,512,0b89d2e
nfeall_v2_m2_kv_B64_s16_L256_seed1,network_forwards_v2,M2,bcfm_infer,64,16,64,0.25,3,67,0.26171875,41.5,cached_context_token_proxy,1,generated,argmax,,890.0612182617188,4506.256720015421,29.086669522803277,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B64_s16_L256_seed2,network_forwards_v2,M2,bcfm_infer,64,16,64,0.25,3,67,0.26171875,41.5,cached_context_token_proxy,2,generated,argmax,,894.1364135742188,4505.808469772961,29.089563144836575,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B64_s1_L256_seed0,network_forwards_v2,M2,bcfm_infer,64,1,4,0.015625,3,7,0.02734375,4.0,cached_context_token_proxy,0,generated,argmax,,937.1806030273438,44381.14959937652,2.9533259319141507,74.52825899235904,73.67506623268127,75.62545407563448,30,cuda,16,512,0b89d2e
nfeall_v2_m2_kv_B64_s1_L256_seed1,network_forwards_v2,M2,bcfm_infer,64,1,4,0.015625,3,7,0.02734375,4.0,cached_context_token_proxy,1,generated,argmax,,952.2459106445312,43943.82750102509,2.982716969680041,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B64_s1_L256_seed2,network_forwards_v2,M2,bcfm_infer,64,1,4,0.015625,3,7,0.02734375,4.0,cached_context_token_proxy,2,generated,argmax,,982.0753173828125,43972.27021203127,2.980787650216371,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B64_s2_L256_seed0,network_forwards_v2,M2,bcfm_infer,64,2,8,0.03125,3,11,0.04296875,6.5,cached_context_token_proxy,0,generated,argmax,,888.4308471679688,27916.254158606276,4.69518579589203,115.85708591155708,114.01764024049044,117.14514391496778,30,cuda,16,512,0b89d2e
nfeall_v2_m2_kv_B64_s2_L256_seed1,network_forwards_v2,M2,bcfm_infer,64,2,8,0.03125,3,11,0.04296875,6.5,cached_context_token_proxy,1,generated,argmax,,895.6063842773438,27810.325757142575,4.713069567922503,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B64_s2_L256_seed2,network_forwards_v2,M2,bcfm_infer,64,2,8,0.03125,3,11,0.04296875,6.5,cached_context_token_proxy,2,generated,argmax,,905.1150512695312,27810.404100335218,4.713056290987879,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B64_s4_L256_seed0,network_forwards_v2,M2,bcfm_infer,64,4,16,0.0625,3,19,0.07421875,11.5,cached_context_token_proxy,0,generated,argmax,,898.972412109375,16063.191940142371,8.159773007035255,199.29557666182518,197.29003682732582,201.14927412942052,30,cuda,16,512,0b89d2e
nfeall_v2_m2_kv_B64_s4_L256_seed1,network_forwards_v2,M2,bcfm_infer,64,4,16,0.0625,3,19,0.07421875,11.5,cached_context_token_proxy,1,generated,argmax,,909.4017944335938,16022.47010762834,8.180511439219117,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B64_s4_L256_seed2,network_forwards_v2,M2,bcfm_infer,64,4,16,0.0625,3,19,0.07421875,11.5,cached_context_token_proxy,2,generated,argmax,,922.2445678710938,16020.759716595812,8.181384798139334,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B64_s8_L256_seed0,network_forwards_v2,M2,bcfm_infer,64,8,32,0.125,3,35,0.13671875,21.5,cached_context_token_proxy,0,generated,argmax,,907.4075317382812,8686.122550339442,15.089817031752318,369.8482948821038,365.12885708361864,375.70291804149747,30,cuda,16,512,0b89d2e
nfeall_v2_m2_kv_B64_s8_L256_seed1,network_forwards_v2,M2,bcfm_infer,64,8,32,0.125,3,35,0.13671875,21.5,cached_context_token_proxy,1,generated,argmax,,925.0443115234375,8668.376516730432,15.120709137059748,,,,,,16,512,0b89d2e
nfeall_v2_m2_kv_B64_s8_L256_seed2,network_forwards_v2,M2,bcfm_infer,64,8,32,0.125,3,35,0.13671875,21.5,cached_context_token_proxy,2,generated,argmax,,947.2503051757812,8670.337749589979,15.11728882836178,,,,,,16,512,0b89d2e
